ticker,company_name,index,score_321,score_slope,eps_chg_60d,eps_chg_7d,eps_chg_30d,eps_chg_90d,price_change_pct,peg,price,ma_20,ma_60,ma_200,rsi,dollar_vol_M,sector,current,7d,30d,60d,90d,is_aligned,is_quality_growth,is_reasonable_value,is_technical_rescue,pass_reason,rev_growth,op_growth,from_52w_high,action,fwd_per,roe,peg_calculated,hybrid_score,price_position_score,high_52w,action_multiplier,actionable_score,quality_score,value_score,total_score,quality_grade,value_label,actionable_score_v63,volume_spike,earnings_dday,fake_bottom,atr,stop_loss,ma_50,industry,is_filled
WDC,Western Digital Corporation,NASDAQ_100,16.3,0.3,36.3,18.1,32.3,40.8,-1.28,,265.95,240.76,193.6,114.9,63.2,2860.3,Technology,12.79166,10.8312,9.66603,9.38648,9.08696,True,True,False,False,"Quality Growth (Rev+25%, Op+75%)",25.2,75.1,-10.3,진입금지 (단기급등),20.8,41.1,0.57,12.18,10.3,296.5,0.3,3.65,83.4,55,83.4,S급,중립,25.02,False,,False,22.76,220.44,200.87,Computer Hardware,0
LITE,Lumentum Holdings Inc.,SP400_MidCap,17.7,0.6,63.5,46.7,63.6,68.6,7.66,,501.2,374.98,340.56,185.45,80.0,2528.8,Technology,13.38391,9.12379,8.18319,8.18378,7.93997,False,True,False,False,"Quality Growth (Rev+58%, Op+121%)",58.4,120.6,-0.7,🚀강력매수 (돌파),37.4,29.3,0.59,9.59,0.7,504.58,1.1,10.55,75.0,50,75.0,S급,과열,82.47,True,,False,43.15,414.89,359.23,Communication Equipment,0
MU,"Micron Technology, Inc.",NASDAQ_100,32.6,0.3,117.8,2.8,13.2,131.7,1.88,,386.54,382.43,297.45,182.93,60.9,14367.9,Semiconductor,43.54298,42.35653,38.47903,19.98722,18.79317,True,True,False,False,"Quality Growth (Rev+57%, Op+182%)",56.7,182.2,-15.1,관망,8.9,22.6,0.08,23.08,15.1,455.5,0.7,16.16,70.3,65,70.3,S급,중립,49.23,True,,False,29.54,327.47,310.39,Semiconductors,0
LRCX,Lam Research Corporation,NASDAQ_100,13.3,0.2,21.6,14.2,20.6,22.9,2.49,,215.0,223.38,183.97,129.62,48.8,2988.1,Semiconductor,6.8004,5.95654,5.63674,5.59056,5.53432,True,True,False,False,"Quality Growth (Rev+22%, Op+36%)",22.1,35.7,-14.6,적극매수 (눌림목),31.6,65.6,1.46,11.69,14.6,251.87,1.0,11.69,69.2,70,69.2,A급,매수적기,69.22,False,,False,13.58,187.85,190.6,Semiconductor Equipment & Materials,0
STX,Seagate Technology Holdings PLC,NASDAQ_100,15.2,0.2,30.9,4.6,26.9,32.6,-1.18,,413.67,364.35,306.66,206.36,69.9,2092.9,Technology,19.22921,18.38831,15.15455,14.68693,14.50536,True,True,False,False,"Quality Growth (Rev+22%, Op+73%)",21.5,73.0,-10.0,진입금지 (단기급등),21.5,,0.7,11.51,10.0,459.41,0.3,3.45,65.1,50,65.1,A급,과열,19.53,False,,False,31.5,350.68,315.37,Computer Hardware,0
CMC,Commercial Metals Company,SP400_MidCap,16.6,0.2,38.2,3.5,25.1,42.3,-0.74,,82.09,76.57,69.53,57.96,67.1,111.3,Basic Materials,7.17029,6.92779,5.7325,5.18942,5.03902,True,True,False,False,"Quality Growth (Rev+11%, Op+63%)",11.0,62.7,-2.4,관망 (저항근접),11.4,10.5,0.3,10.78,2.4,84.12,0.7,7.55,64.9,45,64.9,A급,과열,45.45,False,,False,2.63,76.83,71.67,Steel,0
NEM,Newmont Corporation,SP500,13.0,0.1,19.8,5.6,15.0,19.8,-1.94,,114.58,117.77,102.52,77.84,50.4,1175.9,Basic Materials,8.87144,8.40155,7.71615,7.40674,7.40345,True,True,False,False,"Quality Growth (Rev+20%, Op+102%)",20.0,101.5,-15.0,적극매수 (눌림목),12.9,22.9,0.65,12.54,15.0,134.88,1.0,12.54,53.5,60,53.5,B급,중립,53.46,False,,False,6.21,102.17,105.57,Gold,0
RGLD,"Royal Gold, Inc.",SP400_MidCap,12.1,0.1,15.4,3.0,12.0,19.5,-0.43,,264.75,270.13,229.1,192.7,52.9,270.7,Basic Materials,12.49863,12.13556,11.162,10.82649,10.45727,True,True,False,False,"Quality Growth (Rev+30%, Op+47%)",30.0,47.4,-13.6,적극매수 (눌림목),21.2,11.0,1.37,11.05,13.6,306.25,1.0,11.05,43.7,60,43.7,C급,중립,43.68,False,,False,13.71,237.34,237.66,Gold,0
FIVE,"Five Below, Inc.",SP400_MidCap,11.3,0.1,11.5,1.6,10.5,22.4,0.55,,194.0,194.09,179.36,146.37,45.0,218.8,Consumer Cyclical,6.92452,6.81535,6.26426,6.21102,5.65706,True,True,False,False,"Quality Growth (Rev+23%, Op+7246%)",23.1,7246.0,-5.5,관망 (조정부족),28.0,17.3,2.44,8.0,5.5,205.22,0.7,5.6,38.6,65,38.6,C급,중립,27.0,False,,False,6.46,181.09,185.29,Specialty Retail,0
AVGO,Broadcom Inc.,NASDAQ_100,11.6,0.0,13.0,1.0,2.3,18.0,5.43,,324.77,333.15,351.32,307.49,40.6,8396.7,Semiconductor,14.36275,14.22036,14.03726,12.70597,12.16856,True,True,False,False,"Quality Growth (Rev+28%, Op+55%)",28.2,54.8,-21.5,적극매수 (눌림목),22.6,31.1,1.73,13.15,21.5,413.82,1.0,13.15,30.9,85,30.9,C급,급락매수,30.89,True,,False,15.03,294.72,352.26,Semiconductors,0
GMED,"Globus Medical, Inc.",SP400_MidCap,9.7,0.0,3.3,1.2,3.1,16.5,0.29,,87.31,91.71,88.96,68.7,23.3,129.7,Healthcare,4.24454,4.19575,4.11708,4.10933,3.64417,True,True,False,False,"Quality Growth (Rev+23%, Op+172%)",22.9,171.8,-13.9,저점매수 (과매도),20.6,10.0,6.25,9.97,13.9,101.4,1.0,9.97,28.7,85,28.7,C급,급락매수,28.67,False,,False,2.42,82.48,89.88,Medical Devices,0
LLY,Eli Lilly and Company,SP500,10.0,0.0,4.8,0.3,3.2,8.6,-6.55,,1034.59,1054.99,1049.48,856.76,50.2,3299.1,Healthcare,41.42458,41.30606,40.12491,39.5085,38.15383,True,True,False,False,"Quality Growth (Rev+54%, Op+89%)",53.9,89.1,-8.8,적극매수 (MA50지지),25.0,108.3,5.15,8.41,8.8,1133.95,1.0,8.41,25.9,65,25.9,C급,중립,25.88,True,,False,40.12,954.35,1054.98,Drug Manufacturers - General,0
JBL,Jabil Inc.,SP500,10.0,0.0,5.1,0.1,4.4,5.1,0.8,,237.95,241.11,225.48,207.65,35.6,263.4,Technology,13.48524,13.47274,12.91668,12.82842,12.82842,True,True,False,False,"Quality Growth (Rev+19%, Op+33%)",18.7,32.9,-7.8,관망 (조정부족),17.6,47.8,3.45,8.48,7.8,258.05,0.7,5.94,25.8,85,25.8,C급,급락매수,18.05,True,,False,10.0,217.95,229.85,Electronic Components,0
TPR,"Tapestry, Inc.",SP500,9.6,0.0,2.8,1.0,2.3,3.9,8.15,,140.51,130.75,121.44,104.18,59.9,315.5,Consumer Cyclical,6.34532,6.28196,6.20132,6.17029,6.1047,True,True,False,False,"Quality Growth (Rev+13%, Op+30%)",13.1,30.2,-1.2,🚀강력매수 (돌파),22.1,16.1,7.8,6.05,1.2,142.22,1.1,6.66,25.6,60,25.6,C급,중립,28.16,True,,False,4.62,131.28,125.17,Luxury Goods,0
AMGN,Amgen Inc.,NASDAQ_100,9.4,0.0,2.0,1.2,1.8,3.0,1.43,,371.43,340.54,334.5,299.72,76.4,1058.3,Healthcare,23.044,22.76988,22.63989,22.59458,22.38171,True,True,False,False,"Quality Growth (Rev+12%, Op+23%)",12.4,23.4,-0.9,🚀강력매수 (돌파),16.1,106.1,8.1,6.22,0.9,374.9,1.1,6.84,25.3,50,25.3,C급,과열,27.79,True,,False,10.27,350.89,334.37,Drug Manufacturers - General,0
CAH,"Cardinal Health, Inc.",SP500,9.4,0.0,2.0,0.8,1.9,3.9,9.58,,226.66,210.99,206.53,170.87,61.4,393.2,Healthcare,11.29142,11.20077,11.08476,11.07028,10.8697,True,True,False,False,"Quality Growth (Rev+22%, Op+37%)",22.4,36.8,-1.3,관망 (저항근접),20.1,,10.04,6.07,1.2,229.54,0.7,4.25,24.5,45,24.5,C급,과열,17.17,False,,False,6.18,214.3,206.66,Medical Distribution,0
RMD,ResMed Inc.,SP500,9.3,0.0,1.4,1.1,1.3,1.4,1.02,,265.71,256.67,251.19,258.18,55.2,277.7,Healthcare,12.17977,12.04645,12.02836,12.01567,12.01567,True,True,False,False,"Quality Growth (Rev+11%, Op+19%)",11.0,19.3,-9.3,관망 (조정부족),21.8,25.7,15.93,8.36,9.4,293.11,0.7,5.85,24.2,65,24.2,C급,중립,16.94,True,,False,6.88,251.94,251.81,Medical Instruments & Supplies,0
FTI,TechnipFMC plc,SP400_MidCap,9.3,0.0,1.7,0.6,1.7,2.0,-0.51,,56.25,53.74,48.0,39.02,74.4,186.3,Energy,2.78397,2.76631,2.73873,2.73829,2.72979,True,True,False,False,"Quality Growth (Rev+13%, Op+40%)",12.7,40.2,-2.4,🚀강력매수 (돌파),20.2,29.3,12.1,6.38,2.4,57.64,1.1,7.02,23.6,50,23.6,C급,과열,25.91,True,,False,1.56,53.13,48.9,Oil & Gas Equipment & Services,0
CASY,"Caseys General Stores, Inc.",SP400_MidCap,9.9,0.0,4.3,0.0,1.6,5.0,-0.19,,646.5,620.38,576.89,527.62,55.5,213.8,Consumer Cyclical,19.18743,19.17861,18.89452,18.39927,18.27082,True,True,False,False,"Quality Growth (Rev+14%, Op+18%)",14.2,18.4,-1.8,관망 (저항근접),33.7,17.0,7.87,6.06,1.8,658.27,0.7,4.24,23.3,50,23.3,C급,과열,16.33,False,,False,14.89,616.73,583.68,Specialty Retail,0
HII,"Huntington Ingalls Industries, ",SP500,9.4,0.0,1.8,0.2,0.9,3.7,-4.16,,395.96,414.28,355.18,286.48,38.7,248.3,Industrials,17.65123,17.61057,17.48571,17.34736,17.02696,True,True,False,False,"Quality Growth (Rev+16%, Op+113%)",16.1,112.9,-9.2,관망 (조정부족),22.4,12.4,12.82,8.33,9.2,436.14,0.7,5.83,22.4,85,22.4,C급,급락매수,15.65,True,,False,17.08,361.8,364.03,Aerospace & Defense,0
WTS,"Watts Water Technologies, Inc.",SP400_MidCap,9.2,0.0,1.0,0.1,0.8,6.9,0.79,,309.33,297.09,283.0,264.91,62.3,49.7,Industrials,11.28181,11.27271,11.19626,11.17116,10.55771,True,True,False,False,"Quality Growth (Rev+13%, Op+15%)",12.5,15.5,-0.7,관망 (저항근접),27.4,17.8,27.7,5.55,0.8,311.67,0.7,3.88,22.1,45,22.1,C급,과열,15.5,False,,False,7.68,293.98,285.56,Specialty Industrial Machinery,0
INCY,Incyte Corporation,SP500,9.4,0.0,2.0,0.0,0.5,3.3,3.08,,105.75,103.73,102.35,84.25,51.1,203.3,Healthcare,7.96314,7.95998,7.92419,7.81093,7.70757,True,True,False,False,"Quality Growth (Rev+20%, Op+154%)",20.0,154.5,-5.8,매수적기 (추세),13.3,30.4,6.81,7.95,5.8,112.29,0.9,7.16,21.6,55,21.6,C급,중립,19.41,False,,False,3.45,98.86,101.92,Biotechnology,0
CVNA,Carvana Co.,SP500,9.2,0.0,0.9,0.1,0.5,4.1,-3.55,,379.1,441.54,412.11,357.18,31.1,1401.5,Consumer Cyclical,7.06553,7.06164,7.03249,7.00027,6.78429,True,True,False,False,"Quality Growth (Rev+55%, Op+64%)",54.5,63.8,-22.1,저점매수 (과매도),53.6,68.2,57.69,11.61,22.1,486.89,1.0,11.61,21.4,85,21.4,C급,급락매수,21.42,False,,False,30.58,317.93,430.38,Auto & Truck Dealerships,0
DGX,Quest Diagnostics Incorporated,SP500,9.1,0.0,0.4,0.3,0.4,0.4,1.0,,191.12,183.92,182.11,177.88,51.6,187.4,Healthcare,10.39466,10.36597,10.35722,10.35572,10.35259,True,True,False,False,"Quality Growth (Rev+13%, Op+17%)",13.2,17.0,-2.8,관망 (저항근접),18.4,14.3,48.39,6.47,2.8,196.65,0.7,4.53,21.1,50,21.1,C급,과열,14.77,False,,False,3.55,184.03,181.28,Diagnostics & Research,0
ROK,"Rockwell Automation, Inc.",SP500,9.0,0.0,0.2,0.1,0.2,4.7,-7.12,,399.22,417.92,401.82,351.12,40.1,284.4,Industrials,13.61853,13.60962,13.59258,13.58541,13.01121,True,True,False,False,"Quality Growth (Rev+14%, Op+61%)",13.8,61.4,-9.0,적극매수 (MA50지지),29.3,20.3,122.12,7.91,9.0,438.72,1.0,7.91,21.1,75,21.1,C급,매수적기,21.12,True,,False,12.8,373.62,406.51,Specialty Industrial Machinery,0
ROL,"Rollins, Inc.",SP500,9.1,0.0,0.5,0.1,0.1,2.2,1.22,,64.29,62.67,60.79,57.85,69.9,136.5,Consumer Cyclical,1.27976,1.27861,1.27841,1.27298,1.2517,True,True,False,False,"Quality Growth (Rev+12%, Op+17%)",12.0,17.3,-0.3,관망 (저항근접),50.2,36.2,94.77,5.05,0.3,64.49,0.7,3.53,20.8,45,20.8,C급,과열,14.57,False,,False,0.97,62.34,61.21,Personal Services,0
